time_iso8601,stars_cumulative
2022-03-25 00:00:00+00:00,3
2022-03-26 00:00:00+00:00,4
2022-03-30 00:00:00+00:00,19
2022-04-03 00:00:00+00:00,20
2022-04-04 00:00:00+00:00,22
2022-04-05 00:00:00+00:00,24
2022-04-06 00:00:00+00:00,26
2022-04-07 00:00:00+00:00,28
2022-04-10 00:00:00+00:00,30
2022-04-11 00:00:00+00:00,31
2022-04-13 00:00:00+00:00,33
2022-04-15 00:00:00+00:00,35
2022-04-19 00:00:00+00:00,39
2022-04-20 00:00:00+00:00,40
2022-04-21 00:00:00+00:00,42
2022-04-22 00:00:00+00:00,43
2022-04-24 00:00:00+00:00,45
2022-04-27 00:00:00+00:00,46
2022-05-02 00:00:00+00:00,47
2022-05-17 00:00:00+00:00,49
2022-05-25 00:00:00+00:00,50
2022-06-03 00:00:00+00:00,51
2022-06-04 00:00:00+00:00,53
2022-06-06 00:00:00+00:00,55
2022-06-07 00:00:00+00:00,58
2022-06-08 00:00:00+00:00,66
2022-06-09 00:00:00+00:00,69
2022-06-10 00:00:00+00:00,70
2022-06-13 00:00:00+00:00,71
2022-06-14 00:00:00+00:00,72
2022-06-19 00:00:00+00:00,73
2022-06-22 00:00:00+00:00,75
2022-06-25 00:00:00+00:00,76
2022-07-08 00:00:00+00:00,79
2022-07-09 00:00:00+00:00,80
2022-07-11 00:00:00+00:00,83
2022-07-12 00:00:00+00:00,84
2022-07-13 00:00:00+00:00,87
2022-07-14 00:00:00+00:00,92
2022-07-16 00:00:00+00:00,93
2022-07-17 00:00:00+00:00,96
2022-07-18 00:00:00+00:00,100
2022-07-19 00:00:00+00:00,102
2022-07-21 00:00:00+00:00,105
2022-07-22 00:00:00+00:00,107
2022-07-26 00:00:00+00:00,108
2022-07-27 00:00:00+00:00,109
2022-07-31 00:00:00+00:00,110
2022-08-01 00:00:00+00:00,111
2022-08-19 00:00:00+00:00,112
2022-08-21 00:00:00+00:00,113
2022-08-22 00:00:00+00:00,114
2022-08-23 00:00:00+00:00,116
2022-08-27 00:00:00+00:00,117
2022-08-30 00:00:00+00:00,119
2022-08-31 00:00:00+00:00,120
2022-09-03 00:00:00+00:00,121
2022-09-08 00:00:00+00:00,122
2022-09-09 00:00:00+00:00,123
2022-09-14 00:00:00+00:00,124
2022-09-18 00:00:00+00:00,125
2022-10-13 00:00:00+00:00,126
2022-10-28 00:00:00+00:00,127
2022-11-03 00:00:00+00:00,128
2022-11-05 00:00:00+00:00,129
2022-11-11 00:00:00+00:00,130
2022-11-18 00:00:00+00:00,131
2022-11-22 00:00:00+00:00,132
2022-11-26 00:00:00+00:00,133
2022-11-29 00:00:00+00:00,134
2022-12-01 00:00:00+00:00,135
2022-12-07 00:00:00+00:00,136
2022-12-09 00:00:00+00:00,138
2022-12-11 00:00:00+00:00,139
2022-12-23 00:00:00+00:00,140
2022-12-24 00:00:00+00:00,142
2022-12-27 00:00:00+00:00,143
2023-01-05 00:00:00+00:00,144
2023-01-08 00:00:00+00:00,145
2023-01-11 00:00:00+00:00,146
2023-01-12 00:00:00+00:00,147
2023-01-14 00:00:00+00:00,148
2023-01-22 00:00:00+00:00,149
2023-01-25 00:00:00+00:00,151
2023-01-30 00:00:00+00:00,152
2023-02-04 00:00:00+00:00,153
2023-02-06 00:00:00+00:00,154
2023-02-14 00:00:00+00:00,155
2023-02-16 00:00:00+00:00,156
2023-02-17 00:00:00+00:00,157
2023-02-23 00:00:00+00:00,158
2023-02-24 00:00:00+00:00,159
2023-02-25 00:00:00+00:00,160
2023-02-28 00:00:00+00:00,161
2023-03-21 00:00:00+00:00,163
2023-03-22 00:00:00+00:00,166
2023-03-23 00:00:00+00:00,167
2023-03-28 00:00:00+00:00,168
2023-04-03 00:00:00+00:00,170
2023-04-06 00:00:00+00:00,171
2023-04-12 00:00:00+00:00,173
2023-04-17 00:00:00+00:00,174
2023-04-18 00:00:00+00:00,179
2023-04-19 00:00:00+00:00,183
2023-04-20 00:00:00+00:00,184
2023-04-22 00:00:00+00:00,186
2023-04-23 00:00:00+00:00,187
2023-04-24 00:00:00+00:00,188
2023-04-27 00:00:00+00:00,189
2023-04-29 00:00:00+00:00,190
2023-05-01 00:00:00+00:00,191
2023-05-02 00:00:00+00:00,195
2023-05-03 00:00:00+00:00,196
2023-05-04 00:00:00+00:00,198
2023-05-05 00:00:00+00:00,199
2023-05-08 00:00:00+00:00,200
2023-05-09 00:00:00+00:00,201
2023-05-12 00:00:00+00:00,202
2023-05-15 00:00:00+00:00,203
2023-05-16 00:00:00+00:00,205
2023-05-27 00:00:00+00:00,207
2023-05-29 00:00:00+00:00,208
2023-05-31 00:00:00+00:00,210
2023-06-01 00:00:00+00:00,212
2023-06-02 00:00:00+00:00,213
2023-06-05 00:00:00+00:00,214
2023-06-06 00:00:00+00:00,216
2023-06-07 00:00:00+00:00,217
2023-06-08 00:00:00+00:00,219
2023-06-09 00:00:00+00:00,222
2023-06-11 00:00:00+00:00,223
2023-06-13 00:00:00+00:00,224
2023-06-14 00:00:00+00:00,225
2023-06-18 00:00:00+00:00,226
2023-06-20 00:00:00+00:00,227
2023-06-22 00:00:00+00:00,228
2023-06-23 00:00:00+00:00,229
2023-06-25 00:00:00+00:00,230
2023-06-26 00:00:00+00:00,232
2023-06-27 00:00:00+00:00,233
2023-06-29 00:00:00+00:00,234
2023-06-30 00:00:00+00:00,235
2023-07-02 00:00:00+00:00,237
2023-07-04 00:00:00+00:00,239
2023-07-05 00:00:00+00:00,243
2023-07-06 00:00:00+00:00,249
2023-07-07 00:00:00+00:00,252
2023-07-08 00:00:00+00:00,253
2023-07-09 00:00:00+00:00,254
2023-07-19 00:00:00+00:00,255
2023-07-21 00:00:00+00:00,258
2023-07-23 00:00:00+00:00,259
2023-07-26 00:00:00+00:00,260
2023-07-29 00:00:00+00:00,261
2023-07-31 00:00:00+00:00,262
2023-08-01 00:00:00+00:00,263
2023-08-09 00:00:00+00:00,264
2023-08-10 00:00:00+00:00,265
2023-08-11 00:00:00+00:00,266
2023-08-12 00:00:00+00:00,267
2023-08-13 00:00:00+00:00,268
2023-08-16 00:00:00+00:00,270
2023-08-22 00:00:00+00:00,272
2023-08-23 00:00:00+00:00,273
2023-08-24 00:00:00+00:00,274
2023-08-26 00:00:00+00:00,275
2023-08-27 00:00:00+00:00,276
2023-08-28 00:00:00+00:00,279
2023-08-29 00:00:00+00:00,280
2023-08-30 00:00:00+00:00,281
2023-09-10 00:00:00+00:00,284
2023-09-11 00:00:00+00:00,285
2023-09-14 00:00:00+00:00,288
2023-09-16 00:00:00+00:00,289
2023-09-17 00:00:00+00:00,290
2023-09-19 00:00:00+00:00,292
2023-09-20 00:00:00+00:00,293
2023-09-22 00:00:00+00:00,295
2023-09-23 00:00:00+00:00,296
2023-09-24 00:00:00+00:00,297
2023-09-26 00:00:00+00:00,298
2023-09-27 00:00:00+00:00,299
2023-09-28 00:00:00+00:00,302
2023-09-29 00:00:00+00:00,303
2023-10-04 00:00:00+00:00,304
2023-10-06 00:00:00+00:00,305
2023-10-09 00:00:00+00:00,306
2023-10-12 00:00:00+00:00,307
2023-10-13 00:00:00+00:00,309
2023-10-18 00:00:00+00:00,310
2023-10-20 00:00:00+00:00,311
