time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-05 00:00:00+00:00,65,51,25,14
2023-09-06 00:00:00+00:00,41,29,55,13
2023-09-07 00:00:00+00:00,35,23,35,18
2023-09-08 00:00:00+00:00,60,30,66,18
2023-09-09 00:00:00+00:00,26,16,45,24
2023-09-10 00:00:00+00:00,135,32,45,19
2023-09-11 00:00:00+00:00,91,35,46,20
2023-09-12 00:00:00+00:00,85,29,72,32
2023-09-13 00:00:00+00:00,104,36,124,25
2023-09-14 00:00:00+00:00,137,36,62,25
2023-09-15 00:00:00+00:00,187,69,37,16
2023-09-16 00:00:00+00:00,94,40,43,18
2023-09-17 00:00:00+00:00,74,22,17,11
2023-09-18 00:00:00+00:00,106,35,43,19
2023-09-19 00:00:00+00:00,115,51,23,13
